latitude,longitude,mag,depth,time,country,mag_class,country_encoded
39.012,21.845,3.0,45.0,2001-04-05 03:39:15.040000+00:00,Greece,Low,39
-17.675,-178.816,4.5,600.0,2002-12-27 09:22:21.960000+00:00,Fiji,Moderate,35
18.0001,-67.1006,2.52,4.0,2020-10-07 01:02:17.510000+00:00,United States,Low,101
-24.1621,-67.0696,4.1,191.205,2024-02-23 06:23:24.401000+00:00,Argentina,Moderate,5
34.605,137.949,4.2,35.0,2007-09-21 04:21:04.640000+00:00,Japan,Moderate,50
55.561,-161.614,3.2,168.6,2011-01-07 16:09:57.710000+00:00,United States,Low,101
69.5948,-145.2076,3.6,15.4,2018-08-26 23:52:00.895000+00:00,United States,Low,101
34.1613333,-116.8086667,2.62,4.17,2016-07-27 17:59:44.910000+00:00,United States,Low,101
18.3738,-67.593,2.8,16.0,2017-03-24 00:31:43.400000+00:00,United States,Low,101
35.889,90.073,4.9,10.0,2009-06-21 04:46:22.280000+00:00,China,Moderate,18
0.574,98.575,4.3,30.0,2006-11-15 22:32:12.520000+00:00,Indonesia,Moderate,46
-31.618,-69.206,4.0,111.1,2002-05-18 02:14:45.510000+00:00,Argentina,Moderate,5
32.184,-115.1095,2.94,9.985,2010-04-07 20:42:21.860000+00:00,Mexico,Low,58
44.3222,-115.187,2.5,10.56,2020-12-22 06:12:49.799000+00:00,United States,Low,101
31.65135131,-104.3180018,3.5,7.468383789,2022-11-07 15:15:03.090000+00:00,United States,Low,101
18.2163,-67.2411,3.04,24.0,2020-10-17 11:42:18.710000+00:00,United States,Low,101
42.774,-1.149,2.5,4.0,2007-06-28 14:49:02.800000+00:00,Spain,Low,88
58.8539,-154.6324,2.5,123.3,2017-09-23 13:53:22.909000+00:00,United States,Low,101
-7.949,130.988,4.2,36.6,2010-10-24 03:14:27.740000+00:00,Indonesia,Moderate,46
-6.174,130.337,3.9,70.6,2004-03-19 19:50:39.320000+00:00,Indonesia,Low,46
36.635,3.461,4.1,10.0,2003-05-21 19:37:32.520000+00:00,Algeria,Moderate,2
19.713,-155.7395,2.72,10.464,2008-03-10 10:53:45.830000+00:00,United States,Low,101
-2.427,133.392,3.5,35.0,2008-09-07 21:38:38.660000+00:00,Indonesia,Low,46
15.307,-90.787,4.4,105.2,2008-08-12 23:15:04.290000+00:00,Guatemala,Moderate,41
19.3451666666667,-155.489333333333,2.53,7.22,2012-10-14 02:27:12.520000+00:00,United States,Low,101
52.1213,177.1839,2.9,12.2,2006-06-24 12:19:53.108000+00:00,United States,Low,101
16.877,-100.429,3.6,0.0,2000-10-15 18:39:06.100000+00:00,Mexico,Low,58
19.2478333333333,-155.398,2.53,30.96,2023-02-23 00:28:36.570000+00:00,United States,Low,101
37.232,-97.9583,3.4,5.66,2015-06-08 04:28:16.240000+00:00,United States,Low,101
36.813,-98.25716667,2.89,5.0,2019-06-24 14:13:23.410000+00:00,United States,Low,101
31.683,-104.352,2.6,8.4967,2024-02-10 13:39:00.508000+00:00,United States,Low,101
-6.935,129.525,4.3,127.3,2007-08-24 21:26:45.280000+00:00,Indonesia,Moderate,46
-33.79,-70.047,4.0,14.3,2012-01-13 15:57:55+00:00,Chile,Moderate,17
38.97,22.25,3.1,19.0,2008-01-26 22:52:16.100000+00:00,Greece,Low,39
-15.7322,-72.3577,4.0,10.0,2021-10-08 23:14:25.139000+00:00,Peru,Moderate,74
19.4315,-155.6101667,2.6,-0.78,2018-11-08 07:35:15.610000+00:00,United States,Low,101
38.2592,72.9547,4.4,54.15,2024-01-30 15:45:14.561000+00:00,Tajikistan,Moderate,92
-5.479,147.208,4.3,174.8,2005-06-03 11:41:38.290000+00:00,Papua New Guinea,Moderate,73
40.2292,141.798,4.6,15.59,2020-05-13 19:30:29.385000+00:00,Japan,Moderate,50
16.186,-98.065,3.6,8.2,2008-10-09 01:26:45.800000+00:00,Mexico,Low,58
63.4058,-146.0563,2.8,0.7,2002-11-16 05:29:18.519000+00:00,United States,Low,101
36.5424,71.0616,4.4,150.67,2017-12-21 07:28:36.600000+00:00,Afghanistan,Moderate,0
36.64,25.85,3.2,18.0,2005-11-25 20:53:12.900000+00:00,Greece,Low,39
38.4883,73.5937,4.2,123.95,2018-08-29 22:57:31.080000+00:00,Tajikistan,Moderate,92
-24.1789,-67.0399,5.0,154.85,2019-12-15 18:42:06.644000+00:00,Argentina,Moderate,5
17.9261666666667,-66.8645,2.6,16.06,2022-03-15 09:57:26.360000+00:00,United States,Low,101
37.68,95.88,5.0,10.0,2009-09-01 00:16:05.040000+00:00,China,Moderate,18
-5.5313,147.1272,4.2,198.04,2018-01-08 21:14:39.390000+00:00,Papua New Guinea,Moderate,73
40.4999,32.9729,4.2,10.0,2019-02-12 17:23:25.530000+00:00,Turkey,Moderate,97
13.018,124.536,4.4,46.3,2008-08-17 19:58:17.010000+00:00,Philippines,Moderate,75
-7.1707,129.7044,4.5,77.896,2023-01-09 21:25:22.106000+00:00,Indonesia,Moderate,46
17.836,-66.8686,2.73,9.0,2020-02-07 08:50:24.400000+00:00,United States,Low,101
-4.0366,129.5475,5.0,25.75,2015-12-09 16:06:10.360000+00:00,Indonesia,Moderate,46
61.5005,-150.7411,3.2,56.3,2000-02-19 15:40:10.243000+00:00,United States,Low,101
35.6421,-98.0139,2.7,1.992,2015-11-06 06:25:59.500000+00:00,United States,Low,101
19.4006666666667,-155.274666666667,2.55,1.79,2018-07-19 09:58:09.690000+00:00,United States,Low,101
-4.41,132.358,3.8,10.0,2006-12-17 03:15:55.790000+00:00,Indonesia,Low,46
-16.332,177.921,5.5,33.0,2002-01-02 10:24:07.630000+00:00,Fiji,Moderate,35
-3.971,150.124,4.5,35.0,2010-10-19 18:10:18.150000+00:00,Papua New Guinea,Moderate,73
38.83,23.5,3.6,6.0,2001-09-04 23:30:56.800000+00:00,Greece,Low,39
-3.414,135.444,4.8,10.0,2004-11-26 03:06:07.560000+00:00,Indonesia,Moderate,46
-31.4819,-69.2746,4.3,111.732,2024-01-29 20:37:30.395000+00:00,Argentina,Moderate,5
-32.249,-71.398,3.6,62.7,2004-12-09 07:03:21.700000+00:00,Chile,Low,17
32.7113,130.6768,4.5,10.0,2016-04-14 17:14:36.340000+00:00,Japan,Moderate,50
-13.4575,167.0819,4.9,194.53,2018-10-30 23:27:16.750000+00:00,Vanuatu,Moderate,103
17.9481,-66.9303,2.51,12.0,2020-07-17 18:00:14.560000+00:00,United States,Low,101
35.9853,-97.5616,3.2,6.369,2015-09-12 10:55:44.300000+00:00,United States,Low,101
-6.9355,129.5776,4.2,175.04,2021-10-07 12:07:18.891000+00:00,Indonesia,Moderate,46
-8.4287,113.1306,5.2,140.72,2017-02-07 17:21:47.160000+00:00,Indonesia,Moderate,46
38.4,22.0,2.9,13.0,2008-07-21 02:11:58.800000+00:00,Greece,Low,39
1.4979,127.1188,5.2,128.21,2021-03-27 09:46:13.202000+00:00,Indonesia,Moderate,46
52.162,-176.764,3.3,122.3,2013-04-01 20:59:10.360000+00:00,United States,Low,101
40.778,21.556,2.7,1.0,2007-04-23 02:53:03.820000+00:00,Greece,Low,39
32.42,-115.239,3.17,10.44,2024-05-12 18:28:02.560000+00:00,Mexico,Low,58
7.6897,-82.3867,4.6,10.0,2016-11-17 08:22:44.990000+00:00,Panama,Moderate,72
61.0866,-151.5263,3.4,70.1,2018-10-16 18:33:06.986000+00:00,United States,Low,101
35.259,-3.984,3.7,0.0,2004-02-24 23:18:32.290000+00:00,Morocco,Low,61
-4.6178,102.9634,4.5,72.35,2018-08-03 12:40:24.340000+00:00,Indonesia,Moderate,46
-14.946,167.94,5.7,10.0,2008-11-07 07:35:45.700000+00:00,Vanuatu,Moderate,103
34.395,-119.6553333,3.22,12.611,2008-04-15 05:49:54.340000+00:00,United States,Low,101
18.5102,-65.0842,2.6,30.0,2015-09-09 14:33:40.500000+00:00,United States,Low,101
38.4741,-118.363,3.4,4.5,2016-03-21 13:18:09.767000+00:00,United States,Low,101
-43.582,172.664,4.2,4.4,2011-02-23 00:59:17.020000+00:00,New Zealand,Moderate,66
31.682,-104.195,2.9,7.4457,2024-06-02 15:39:47.630000+00:00,United States,Low,101
63.2485,-150.5155,2.6,123.5,2009-05-01 10:51:24.158000+00:00,United States,Low,101
38.4064,73.8797,4.0,144.02,2017-06-04 01:24:47.350000+00:00,Tajikistan,Moderate,92
-28.28,-71.217,4.0,48.6,2006-05-05 12:27:47.200000+00:00,Chile,Moderate,17
35.5186667,-119.733,2.6,9.26,2020-05-31 05:26:33.460000+00:00,United States,Low,101
-23.4254,-67.3401,4.1,197.26,2016-06-22 23:16:45.520000+00:00,Chile,Moderate,17
36.461,71.164,4.5,197.6,2003-10-15 00:14:56.920000+00:00,Afghanistan,Moderate,0
-10.6323,123.6301,4.4,27.47,2014-05-08 22:21:23.860000+00:00,Indonesia,Moderate,46
-3.4876,144.055,5.1,10.0,2023-11-27 21:56:55.221000+00:00,Papua New Guinea,Moderate,73
18.6381666666667,-67.1443333333333,2.94,44.59,2022-08-17 06:21:51.650000+00:00,United States,Low,101
1.243,122.713,4.6,36.3,2009-10-04 04:00:41.230000+00:00,Indonesia,Moderate,46
36.2635,71.4614,4.6,114.88,2024-02-16 19:27:04.496000+00:00,Pakistan,Moderate,71
-35.437,-71.951,4.4,36.5,2014-02-11 03:38:48+00:00,Chile,Moderate,17
56.108,114.811,4.1,10.0,2001-09-22 14:57:31.870000+00:00,Russia,Moderate,79
17.8518333333333,-66.9035,2.67,11.89,2022-08-07 02:21:50.290000+00:00,United States,Low,101
38.7865,-122.7681667,2.5,1.61,2022-12-27 18:07:18.980000+00:00,United States,Low,101
10.4149,125.3928,4.1,91.12,2015-12-11 22:48:36.080000+00:00,Philippines,Moderate,75
-42.452,-73.845,4.7,40.2,2005-08-23 08:44:17.550000+00:00,Chile,Moderate,17
-22.0777,-68.5753,4.2,125.61,2022-04-03 09:57:17.587000+00:00,Chile,Moderate,17
44.467,10.188,2.5,2.0,2007-12-29 02:41:46.300000+00:00,Italy,Low,49
-13.804,166.655,4.6,35.0,2011-04-07 23:20:48.900000+00:00,Vanuatu,Moderate,103
-3.2646,145.9187,4.8,10.0,2024-06-16 01:33:17.131000+00:00,Papua New Guinea,Moderate,73
19.4353333,-155.4088333,2.76,9.14,2002-02-24 08:25:49.290000+00:00,United States,Low,101
-4.0781,133.9653,4.4,10.0,2023-12-18 06:10:24.095000+00:00,Indonesia,Moderate,46
37.28,26.79,3.8,21.0,2001-06-28 20:24:52.800000+00:00,Greece,Low,39
38.55,21.56,3.8,19.0,2007-04-10 04:47:18.800000+00:00,Greece,Low,39
-3.3867,128.468,4.1,48.29,2019-12-06 14:04:56.380000+00:00,Indonesia,Moderate,46
19.1311666666667,-155.414,2.54,33.18,2022-09-06 00:28:30.470000+00:00,United States,Low,101
42.6073,-111.413,3.6,3.1,2017-09-03 14:12:52.960000+00:00,United States,Low,101
-5.443,104.808,4.0,39.5,2004-10-31 08:51:38.590000+00:00,Indonesia,Moderate,46
-3.0687,129.9345,4.1,45.67,2014-03-14 05:46:37.900000+00:00,Indonesia,Moderate,46
52.1468,-174.1173,3.0,178.468,2023-04-27 09:28:24.501000+00:00,United States,Low,101
38.538,26.831,3.7,10.0,2000-02-15 18:57:35.120000+00:00,Turkey,Low,97
20.0801667,-155.4811667,2.6,0.911,2010-05-08 19:01:45.790000+00:00,United States,Low,101
61.6591,-151.1663,2.6,76.0,2005-03-11 13:17:17.637000+00:00,United States,Low,101
63.5709,-147.4098,2.8,9.0,2002-11-04 06:18:20.736000+00:00,United States,Low,101
33.0426667,-115.585,3.23,6.99,2020-10-01 01:05:24.390000+00:00,United States,Low,101
-2.7272,138.691,4.0,10.0,2019-06-27 20:15:28.812000+00:00,Indonesia,Moderate,46
-3.0474,142.0775,4.7,10.0,2017-10-18 14:13:35.800000+00:00,Papua New Guinea,Moderate,73
51.9445,178.2128,2.6,152.97,2016-07-17 04:56:04.760000+00:00,United States,Low,101
46.195,-122.198,2.5,-1.481,2004-10-15 23:09:07.470000+00:00,United States,Low,101
56.3433,-156.7285,3.0,9.0,2004-10-11 15:16:29.639000+00:00,United States,Low,101
19.3778333,-155.0895,2.5,1.997,2014-01-09 21:17:27.360000+00:00,United States,Low,101
19.221,-155.397,2.75,32.4,2020-04-27 09:27:13.630000+00:00,United States,Low,101
36.0358333,-120.5983333,2.51,4.42,2020-10-24 23:06:50.570000+00:00,United States,Low,101
-45.13,166.87,4.2,12.0,2006-11-27 15:48:26.200000+00:00,New Zealand,Moderate,66
31.7671667,-115.669,2.64,0.245,2004-01-30 10:47:35.170000+00:00,Mexico,Low,58
46.7048333,-122.7726667,3.1,7.505,2001-01-30 23:22:27.070000+00:00,United States,Low,101
62.9742,-150.6415,2.7,109.5,2008-02-13 19:05:06.295000+00:00,United States,Low,101
52.3154,-174.0276,2.9,152.223,2023-03-19 08:13:30.925000+00:00,United States,Low,101
-14.25,166.531,4.8,14.7,2011-02-04 18:51:35.470000+00:00,Vanuatu,Moderate,103
36.2148,-97.552,2.7,5.996,2015-12-02 14:03:33+00:00,United States,Low,101
-5.851,148.201,4.2,89.1,2007-09-08 14:38:29.240000+00:00,Papua New Guinea,Moderate,73
-11.3588,166.3597,4.5,146.795,2024-06-16 07:27:45.513000+00:00,Solomon Islands,Moderate,84
18.177,-67.368,3.2,17.8,2011-12-17 23:07:20.190000+00:00,United States,Low,101
-4.1643,127.6838,4.3,58.1,2015-04-01 22:06:13.440000+00:00,Indonesia,Moderate,46
31.1603333,-115.7153333,3.16,7.165,2011-04-12 05:32:18.630000+00:00,Mexico,Low,58
19.502,-99.006,3.1,23.2,2002-05-11 15:35:08.400000+00:00,Mexico,Low,58
18.0424,-68.5438,3.0,53.0,2016-08-27 14:51:55.900000+00:00,Dominican Republic,Low,27
61.8885,-150.9595,2.5,72.2,2012-07-29 04:19:59.163000+00:00,United States,Low,101
-38.39,176.0,3.9,165.0,2005-08-29 09:16:23.900000+00:00,New Zealand,Low,66
24.513,122.033,5.9,32.1,2001-06-14 02:35:25.810000+00:00,Taiwan,Moderate,91
-2.71,100.278,5.2,35.0,2007-09-12 12:21:47.100000+00:00,Indonesia,Moderate,46
10.0678,121.9862,4.9,13.01,2014-06-09 21:51:39.560000+00:00,Philippines,Moderate,75
-8.32,124.308,4.8,10.0,2004-11-11 22:15:42.730000+00:00,Indonesia,Moderate,46
39.1263333,-120.0328333,2.52,7.85,2021-05-06 13:18:34.070000+00:00,United States,Low,101
32.8662,-100.8647,3.5,3.95,2015-01-06 21:55:19.120000+00:00,United States,Low,101
49.38,6.87,2.8,1.0,2001-11-29 22:37:25.240000+00:00,Germany,Low,38
1.5036,125.8758,4.6,85.87,2016-05-11 21:39:13.190000+00:00,Indonesia,Moderate,46
51.717,-177.143,4.1,68.8,2010-03-15 02:34:36.450000+00:00,United States,Moderate,101
51.122,98.27,3.9,10.0,2004-07-24 08:41:07.610000+00:00,Mongolia,Low,59
56.3007,-156.716,3.9,27.7,2022-11-15 07:56:04.689000+00:00,United States,Low,101
-8.441,-73.938,4.6,172.7,2002-07-04 07:49:09.340000+00:00,Peru,Moderate,74
1.1079,126.1184,4.5,10.0,2017-11-22 21:33:06.260000+00:00,Indonesia,Moderate,46
35.6658333,-117.4823333,3.39,4.15,2019-07-06 04:18:07.940000+00:00,United States,Low,101
52.9458,-168.2986,3.2,45.0,2016-05-05 05:27:05+00:00,United States,Low,101
1.6953,125.9509,4.2,91.446,2022-09-06 04:39:40.024000+00:00,Indonesia,Moderate,46
-32.13,-71.717,3.0,22.6,2002-09-30 19:44:36.400000+00:00,Chile,Low,17
67.7171,-162.3053,2.6,13.6,2014-06-03 10:06:53.450000+00:00,United States,Low,101
36.2907,-96.7007,2.6,2.517,2016-12-06 23:03:27.800000+00:00,United States,Low,101
44.288,7.37,2.5,10.4,2001-04-20 09:50:52.550000+00:00,Italy,Low,49
38.2204,-117.7898,2.7,6.5,2020-05-20 12:59:28.104000+00:00,United States,Low,101
19.4005,-155.298833333333,2.54,0.38,2018-07-19 15:26:31.560000+00:00,United States,Low,101
28.339,56.518,4.7,10.0,2014-11-16 05:13:04.500000+00:00,Iran,Moderate,47
34.693,-116.238,2.54,2.62,2016-01-13 06:53:53.270000+00:00,United States,Low,101
-31.959,-71.206,4.3,49.7,2003-06-10 12:48:27.100000+00:00,Chile,Moderate,17
59.7018,-152.732,3.0,83.4,2004-03-27 23:59:58.223000+00:00,United States,Low,101
-19.251,-178.207,3.9,450.7,2006-10-08 05:38:06.950000+00:00,Fiji,Low,35
16.953,-91.913,4.1,10.0,2009-08-05 07:27:50.200000+00:00,Mexico,Moderate,58
35.002,32.221,2.8,20.0,2006-10-26 17:37:52.480000+00:00,Cyprus,Low,23
-16.793,-73.713,5.0,33.0,2001-06-28 03:39:27.400000+00:00,Peru,Moderate,74
33.018,-109.363,2.5,0.0,2001-05-24 20:00:45.170000+00:00,United States,Low,101
-31.751,-71.3647,4.1,43.69,2020-11-26 02:51:12.109000+00:00,Chile,Moderate,17
5.646,-77.525,5.0,50.9,2011-08-17 08:02:07.820000+00:00,Colombia,Moderate,19
-33.154,-70.266,3.0,4.0,2003-09-04 18:06:44.900000+00:00,Chile,Low,17
39.931,23.933,3.4,5.0,2003-07-10 15:01:12.460000+00:00,Greece,Low,39
60.2012,-146.2119,3.3,18.4,2017-04-28 23:32:13.255000+00:00,United States,Low,101
39.566,54.799,7.0,30.0,2000-12-06 17:11:06.400000+00:00,Turkmenistan,Severe,98
5.485,126.283,5.1,144.4,2009-01-24 22:43:08.810000+00:00,Indonesia,Moderate,46
60.2838,-151.4377,2.9,62.5,2014-08-30 05:47:49.275000+00:00,United States,Low,101
-17.6192,-178.5147,4.3,574.08,2024-04-17 15:35:31.399000+00:00,Fiji,Moderate,35
9.612,-84.612,4.1,19.7,2001-01-09 12:24:07.500000+00:00,Costa Rica,Moderate,20
-5.836,151.327,4.9,10.0,2011-06-16 06:55:50.140000+00:00,Papua New Guinea,Moderate,73
-20.042,-68.993,4.5,103.8,2005-07-28 04:24:43.710000+00:00,Chile,Moderate,17
57.485,120.655,4.2,5.0,2005-11-10 19:21:13.810000+00:00,Russia,Moderate,79
-2.3074,138.9621,4.3,38.47,2014-01-18 02:13:32.100000+00:00,Indonesia,Moderate,46
4.69,126.933,4.8,100.0,2002-07-02 20:38:07.310000+00:00,Indonesia,Moderate,46
19.259,-98.033,4.0,5.0,2002-11-03 21:34:59.600000+00:00,Mexico,Moderate,58
51.689,-176.5791,2.5,51.23,2019-01-09 16:35:51.460000+00:00,United States,Low,101
20.033,145.343,4.6,10.0,2023-11-24 12:53:46.166000+00:00,United States,Moderate,101
68.8114,-147.2439,2.6,17.2,2018-10-03 09:22:54.044000+00:00,United States,Low,101
41.285,47.189,3.9,48.1,2005-05-07 07:59:01.740000+00:00,Azerbaijan,Low,9
12.582,123.177,5.8,17.8,2005-02-22 03:20:07.310000+00:00,Philippines,Moderate,75
-24.1757,-67.0301,4.2,170.9,2022-05-30 21:18:52.888000+00:00,Argentina,Moderate,5
19.3318333333333,-155.1715,2.96,6.37,2020-11-05 18:35:58.650000+00:00,United States,Low,101
-31.155,-70.305,2.9,135.9,2004-03-24 16:12:57.800000+00:00,Argentina,Low,5
43.822,135.2341,4.3,360.16,2013-08-24 22:00:48.170000+00:00,Russia,Moderate,79
-14.5051,166.4788,4.9,10.0,2016-01-23 07:50:32.380000+00:00,Vanuatu,Moderate,103
0.218,97.555,4.3,30.0,2005-04-30 10:10:28.270000+00:00,Indonesia,Moderate,46
38.09,22.82,2.8,31.0,2003-08-25 14:27:25.400000+00:00,Greece,Low,39
-13.3653,17.1162,4.3,10.0,2023-08-31 09:27:43.172000+00:00,Angola,Moderate,3
-4.0206,153.8616,4.2,381.74,2023-08-04 20:24:13.696000+00:00,Papua New Guinea,Moderate,73
51.6147,-176.248,3.9,47.99,2016-11-26 23:27:59.610000+00:00,United States,Low,101
-3.349,148.622,4.9,33.0,2002-06-17 17:31:25.180000+00:00,Papua New Guinea,Moderate,73
37.1498333,-121.5421667,2.86,7.021,2001-10-18 14:51:26.790000+00:00,United States,Low,101
51.1367,-179.1545,2.6,25.6,2015-01-16 15:38:19+00:00,United States,Low,101
-6.7534,155.7168,4.3,107.48,2021-10-09 06:23:48.268000+00:00,Papua New Guinea,Moderate,73
62.516,-151.1964,2.8,83.2,2020-06-22 18:12:38.137000+00:00,United States,Low,101
46.7431667,-122.7865,2.8,0.79,2004-04-16 21:46:36.500000+00:00,United States,Low,101
17.7739,-66.822,2.8,10.0,2020-02-05 16:07:50.229000+00:00,United States,Low,101
-4.8007,-80.5332,4.4,52.154,2022-12-11 21:00:06.723000+00:00,Peru,Moderate,74
-32.07,-71.659,2.5,0.2,2004-12-09 17:31:42.200000+00:00,Chile,Low,17
38.37,22.0,3.2,31.0,2007-01-15 04:03:23.100000+00:00,Greece,Low,39
32.2151667,-115.3361667,2.85,7.006,2002-02-23 18:12:38.280000+00:00,Mexico,Low,58
5.3734,96.1744,4.3,10.0,2016-12-06 22:40:50.720000+00:00,Indonesia,Moderate,46
40.01,24.28,3.4,38.0,2008-05-02 23:17:59+00:00,Greece,Low,39
37.7021,20.8912,4.7,10.0,2018-10-26 09:54:05.160000+00:00,Greece,Moderate,39
17.9496,-66.9058,3.14,13.0,2020-08-20 17:34:30.950000+00:00,United States,Low,101
51.083,15.952,2.9,5.0,2000-08-04 13:46:09.690000+00:00,Poland,Low,76
2.748,96.337,4.8,28.9,2005-04-04 04:26:50.180000+00:00,Indonesia,Moderate,46
40.37,25.38,3.6,28.0,2008-04-29 02:30:04.300000+00:00,Greece,Low,39
42.6546,-111.4898,3.3,10.0,2017-09-03 04:22:00.940000+00:00,United States,Low,101
34.829,73.056,3.7,10.0,2005-10-11 19:21:30.650000+00:00,Pakistan,Low,71
27.771,51.855,3.8,33.0,2000-09-13 06:04:23.410000+00:00,Iran,Low,47
69.4694,-144.5518,3.5,12.2,2018-08-12 16:15:51.962000+00:00,United States,Low,101
-33.836,-68.757,3.0,5.4,2004-09-22 03:26:30.600000+00:00,Argentina,Low,5
-5.7592,149.5213,4.3,150.26,2017-09-06 13:07:15.580000+00:00,Papua New Guinea,Moderate,73
-6.873,116.72,6.5,510.6,2011-03-10 17:08:36.860000+00:00,Indonesia,Severe,46
45.5918333,-75.4375,2.5,0.52,2005-09-06 02:58:46.750000+00:00,Canada,Low,16
15.843,-95.789,4.4,16.0,2003-08-02 03:34:42.300000+00:00,Mexico,Moderate,58
61.7168,-149.5948,2.8,29.6,2006-01-02 17:44:11.199000+00:00,United States,Low,101
19.3296666666667,-155.116833333333,3.15,4.77,2023-04-27 08:09:20.470000+00:00,United States,Low,101
51.6847,-179.2237,3.3,4.9,2008-04-16 02:32:22.958000+00:00,United States,Low,101
38.42,23.77,2.6,5.0,2004-04-06 21:10:04.700000+00:00,Greece,Low,39
40.72,20.77,3.1,5.0,2008-08-28 03:18:38.100000+00:00,Albania,Low,1
37.3576,71.8222,4.2,35.31,2013-08-24 03:02:18.290000+00:00,Tajikistan,Moderate,92
12.9017,120.7974,4.7,44.37,2017-07-29 12:54:40.290000+00:00,Philippines,Moderate,75
64.5409,-17.5954,5.3,10.0,2024-04-21 06:37:19.558000+00:00,Iceland,Moderate,44
51.612,16.16,3.1,5.0,2002-09-18 06:12:20.530000+00:00,Poland,Low,76
41.1274,-114.8906,2.9,6.9,2008-02-25 21:27:10.736000+00:00,United States,Low,101
18.091,-64.983,2.9,4.3,2012-06-19 21:40:42.290000+00:00,United States,Low,101
39.642,29.414,2.7,10.0,2001-06-02 09:19:09.600000+00:00,Turkey,Low,97
-33.614,-70.613,3.4,83.5,2001-03-03 04:48:37.200000+00:00,Chile,Low,17
-0.1139,124.4864,4.2,61.56,2019-05-05 08:57:22.610000+00:00,Indonesia,Moderate,46
-17.7651,-178.1621,4.5,552.85,2014-03-27 16:30:54.140000+00:00,Fiji,Moderate,35
1.518,126.796,4.6,77.8,2010-10-03 15:49:56.470000+00:00,Indonesia,Moderate,46
60.0015,-147.919,2.5,2.8,2016-05-23 22:41:09.595000+00:00,United States,Low,101
37.452,96.5515,4.1,10.0,2022-08-24 04:12:10.121000+00:00,China,Moderate,18
55.916,110.929,4.1,10.0,2008-02-12 14:02:18.580000+00:00,Russia,Moderate,79
60.1546,-141.1575,2.7,9.0,2016-12-27 00:26:22.189000+00:00,United States,Low,101
36.4826,-98.9509,2.5,8.721,2015-09-22 23:54:40.800000+00:00,United States,Low,101
43.119,15.444,3.6,10.0,2003-03-31 20:11:58.800000+00:00,Croatia,Low,21
17.9241,-67.121,2.7,9.0,2020-09-23 01:18:01.440000+00:00,United States,Low,101
-5.666,148.425,4.9,172.5,2012-01-31 01:25:02.830000+00:00,Papua New Guinea,Moderate,73
38.8105,-122.7885,2.99,1.389,2003-06-18 05:34:53.770000+00:00,United States,Low,101
60.4331,-152.0563,2.6,82.3,2002-01-26 00:22:53.033000+00:00,United States,Low,101
46.1995,-122.1945,2.5,-1.254,2004-10-24 10:53:33.050000+00:00,United States,Low,101
2.5247,128.3705,4.8,41.33,2013-12-03 15:31:46.810000+00:00,Indonesia,Moderate,46
19.379,-154.8538333,2.58,6.46,2019-12-31 14:12:20.910000+00:00,United States,Low,101
30.366,83.359,4.5,33.2,2004-08-25 02:22:51.380000+00:00,China,Moderate,18
52.7004,-169.61,2.5,4.8,2010-07-19 23:35:08.545000+00:00,United States,Low,101
55.8491,-161.196,3.1,150.358,2024-04-18 19:39:39.993000+00:00,United States,Low,101
32.1726667,-115.247,2.94,12.719,2010-05-05 02:17:58.500000+00:00,Mexico,Low,58
51.5652,179.0861,2.8,42.7,2016-01-03 10:06:34.756000+00:00,United States,Low,101
40.2778333,-124.449,4.52,22.253,2006-03-26 01:56:37.600000+00:00,United States,Moderate,101
64.8119,-148.9702,3.0,17.6,2020-06-20 22:34:43.876000+00:00,United States,Low,101
17.9205,-66.8861,2.86,7.0,2021-09-21 07:00:35.850000+00:00,United States,Low,101
13.2268,-87.83,4.7,10.0,2018-09-12 15:35:16.080000+00:00,El Salvador,Moderate,31
17.9301666666667,-66.9473333333333,2.66,12.47,2022-09-01 11:21:22.400000+00:00,United States,Low,101
-7.838,127.464,4.3,41.4,2006-10-14 04:50:06.340000+00:00,Indonesia,Moderate,46
39.8931667,-120.8408333,3.06,1.562,2013-10-30 18:54:26.990000+00:00,United States,Low,101
35.3458333,-117.8818333,2.54,2.48,2019-09-11 22:57:43.920000+00:00,United States,Low,101
-30.5055,-71.6897,4.4,35.0,2019-06-24 10:33:18.394000+00:00,Chile,Moderate,17
39.73,19.52,3.6,9.0,2006-06-07 22:44:50.200000+00:00,Greece,Low,39
37.639,-119.416,2.62,-0.285,2004-04-22 04:47:16.170000+00:00,United States,Low,101
41.98,13.06,2.6,7.1,2006-11-04 10:04:17.600000+00:00,Italy,Low,49
34.92,26.07,3.2,5.0,2004-04-25 00:32:58.700000+00:00,Greece,Low,39
30.315,67.619,4.7,10.0,2008-10-29 06:15:19.580000+00:00,Pakistan,Moderate,71
28.142,76.5366,4.3,30.38,2020-07-03 13:30:49.114000+00:00,India,Moderate,45
60.1207,-151.855,2.6,54.8,2009-09-08 12:09:54.431000+00:00,United States,Low,101
-17.6052,-179.6142,4.1,576.83,2015-03-04 17:46:11.410000+00:00,Fiji,Moderate,35
-6.5825,130.3346,4.2,127.81,2019-04-02 04:05:39.457000+00:00,Indonesia,Moderate,46
57.487,120.624,4.5,10.0,2005-11-30 05:50:39.470000+00:00,Russia,Moderate,79
19.3951667,-155.2673333,2.92,0.17,2018-07-16 15:34:53.120000+00:00,United States,Low,101
-35.208,-71.21,3.1,92.4,2000-09-11 04:24:42.940000+00:00,Chile,Low,17
